Episode,DurationSeconds
18070,3.6804e-05
18071,0.000392002
18072,0.00350602
18073,0.00175818
18074,0.00127727
18075,0.00659546
18076,0.00917514
18077,0.00108885
18078,0.00182138
18079,0.00462148
18080,0.000825697
18081,0.000238498
18082,0.00067387
18083,0.00106343
18084,0.00389285
18085,0.00351133
18086,0.00284298
18087,0.00205038
18088,0.00496124
18089,0.000451504
18090,0.0032238
18091,0.00564181
18092,0.00310215
18093,0.000848046
18094,0.00301841
18095,0.00306492
18096,0.00375548
18097,0.00109604
18098,0.00186035
18099,0.00211233
18100,0.000971171
18101,0.000119773
18102,0.00523815
18103,0.00519583
18104,0.00629564
18105,0.00946685
18106,0.0117633
18107,0.00382316
18108,0.00888608
18109,0.00559174
18110,0.000914393
18111,0.00158037
18112,0.00927746
18113,0.000867042
18114,0.00551974
18115,0.000188843
18116,0.00313497
18117,0.00233763
18118,6.3902e-05
18119,0.00628838
18120,0.00289033
18121,0.0134497
18122,0.00672885
18123,0.00474775
18124,9.512e-05
18125,0.0086135
18126,0.00333149
18127,0.00200129
18128,0.00218007
18129,0.0159032
18130,3.8271e-05
18131,7.0746e-05
18132,0.00212455
18133,0.00195736
18134,0.00457971
18135,0.00521727
18136,0.00082039
18137,0.00201553
18138,0.0104961
18139,6.5369e-05
18140,0.00873104
18141,0.00472686
18142,0.00405292
18143,0.00149489
18144,0.0013365
18145,0.00527454
18146,0.012712
18147,3.6735e-05
18148,0.00292909
18149,0.00236493
18150,0.00348116
18151,0.00123719
18152,0.000315181
18153,0.000170475
18154,0.00218936
18155,0.00194248
18156,0.00679226
18157,6.3762e-05
18158,0.00611343
18159,0.00187844
18160,0.00291589
18161,0.00179331
18162,0.00299047
18163,0.000949451
18164,0.000191776
18165,0.0013242
18166,0.00364158
18167,0.00308951
18168,0.0070846
18169,0.00357551
18170,0.00238288
18171,0.0056041
18172,0.000147289
18173,0.00354513
18174,0.000793921
18175,0.00465507
18176,0.0010019
18177,0.000392631
18178,0.00324259
18179,0.00383936
18180,0.00534759
18181,0.00115233
18182,0.000215102
18183,0.00377343
18184,0.00366958
18185,0.0048657
18186,0.00020302
18187,0.00206246
18188,0.0045617
18189,0.00309342
18190,0.00109192
18191,0.000249812
18192,3.6596e-05
18193,0.00169274
18194,0.000285778
18195,0.00451407
18196,0.0034065
18197,0.00800842
18198,0.00187348
18199,0.00799962
18200,0.00443934
18201,0.00105309
18202,0.00232268
18203,0.00235613
18204,0.00276909
18205,0.004219
18206,0.00350651
18207,0.0182406
18208,0.00649503
18209,0.0208138
18210,0.0075329
18211,0.00079469
18212,3.6804e-05
18213,0.00104778
18214,0.00251383
18215,0.000565759
18216,0.00270651
18217,0.0010158
18218,0.00291072
18219,0.0068387
18220,0.000829818
18221,0.00114325
18222,0.0044795
18223,0.00207811
18224,0.0024259
18225,0.00635137
18226,0.000286686
18227,0.00011628
18228,0.00239671
18229,0.000242898
18230,0.00879473
18231,0.00344093
18232,0.00269639
18233,0.0010063
18234,0.002453
18235,0.000965095
18236,0.00642519
18237,0.00339589
18238,0.000834567
18239,0.00433312
18240,0.00646123
18241,0.00222631
18242,0.00828589
18243,4.5325e-05
18244,0.00280959
18245,0.00939967
18246,0.00233232
18247,0.000226136
18248,0.00142505
18249,0.00181517
18250,0.00661333
18251,0.000237869
18252,0.00144733
18253,0.00189513
18254,0.00122671
18255,0.00876722
18256,0.000177878
18257,0.00314943
18258,0.00069964
18259,0.00142603
18260,0.00241333
18261,0.000355407
18262,0.0017806
18263,0.0013967
18264,0.0083155
18265,0.000975431
18266,0.016846
18267,0.00364116
18268,0.00197356
18269,0.00667018
18270,0.011477
18271,3.7294e-05
18272,0.00827144
18273,0.0058537
18274,0.00294173
18275,0.00550354
18276,0.00413848
18277,0.00597047
18278,0.00108214
18279,0.00104548
18280,0.000866484
18281,0.000918653
18282,0.00595253
18283,0.00676859
18284,0.00625318
18285,0.00226402
18286,0.0101423
18287,0.0118769
18288,0.00320034
18289,0.000218524
18290,0.00607188
18291,0.00258011
18292,0.000471687
18293,0.00163303
18294,0.000413582
18295,0.00447056
18296,0.000252396
18297,0.000389139
18298,0.00876149
18299,0.00119989
18300,0.000521762
18301,0.000840364
18302,0.000201903
18303,0.028173
18304,0.00588394
18305,0.000230956
18306,0.000479929
18307,0.00523208
18308,0.00127713
18309,0.00100071
18310,0.00297183
18311,0.00195938
18312,0.0100347
18313,0.00416711
18314,0.00235271
18315,0.00787496
18316,0.00584665
18317,0.000903917
18318,0.000205534
18319,0.0009028
18320,5.9153e-05
18321,0.00320467
18322,0.00558127
18323,0.003811
18324,0.000684205
18325,0.00241305
18326,0.00590552
18327,0.00119591
18328,4.1135e-05
18329,0.00948061
18330,0.00407835
18331,0.000913694
18332,0.00448522
18333,0.00263318
18334,0.00398043
18335,0.000736585
18336,0.00302239
18337,0.00638245
18338,0.0112648
18339,0.0029427
18340,0.00561088
18341,0.00196693
18342,0.00334288
18343,0.00678591
18344,0.00388447
18345,0.00510616
18346,0.00119004
18347,0.00269974
18348,0.0017998
18349,0.000511635
18350,0.00244804
18351,0.000156648
18352,0.0112822
18353,0.00999225
18354,0.000510937
18355,0.00866735
18356,0.000927312
18357,0.00397722
18358,0.000961953
18359,0.00886024
18360,0.00196253
18361,0.00166725
18362,0.00214334
18363,0.000116909
18364,0.00833974
18365,0.0042301
18366,0.00426991
18367,0.00196909
18368,0.0112718
18369,0.00330859
18370,6.2505e-05
18371,0.0276115
18372,0.000809426
18373,0.00558301
18374,0.0026262
18375,0.000787706
18376,0.00098018
18377,0.000156578
18378,0.000118306
18379,0.000931573
18380,0.0017991
18381,0.000372308
18382,0.00402296
18383,0.000333757
18384,0.00935533
18385,0.00269024
18386,0.0061156
18387,0.0166629
18388,0.00156431
18389,0.00572583
18390,0.0115573
18391,0.000806981
18392,0.00612188
18393,0.00440379
18394,0.00438403
18395,0.00331208
18396,9.6377e-05
18397,0.00323575
18398,0.000385019
18399,0.000384809
18400,0.000197572
18401,0.001302
18402,5.9083e-05
18403,0.00396228
18404,0.000400662
18405,4.302e-05
18406,0.000722897
18407,0.00145822
18408,0.00174386
18409,0.00799984
18410,0.00235006
18411,0.000337109
18412,0.00300325
18413,0.00151074
18414,3.9528e-05
18415,0.00210863
18416,0.001562
18417,0.00409713
18418,0.00666718
18419,0.00498869
18420,0.000111043
18421,0.00214145
18422,0.000529235
18423,0.00221415
18424,0.00266908
18425,0.00397918
18426,0.000179903
18427,0.000510238
18428,0.00320034
18429,0.0011288
18430,0.000405062
18431,0.0021962
18432,4.1415e-05
18433,0.00328952
18434,0.000139397
18435,0.00184331
18436,0.00131931
18437,0.00310822
18438,0.0139457
18439,0.0035922
18440,0.00256733
18441,0.000933808
18442,0.0103001
18443,3.7224e-05
18444,0.00137749
18445,0.00610198
18446,0.000843087
18447,0.000173478
18448,0.000168869
18449,0.00314363
18450,0.000231654
18451,0.00431202
18452,0.00115841
18453,0.00315613
18454,0.000382644
18455,0.00822248
18456,0.00259519
18457,0.001763
18458,0.00690393
18459,0.00964907
18460,0.00283879
18461,0.00861546
18462,0.00139258
18463,0.000171383
18464,0.00219718
18465,0.00036679
18466,5.5312e-05
18467,0.00696246
18468,0.00126212
18469,0.00385207
18470,0.00243973
18471,0.00296359
18472,0.000862713
18473,0.000223762
18474,0.00152282
18475,0.00488498
18476,0.0003149
18477,3.7084e-05
18478,0.00493834
18479,0.00907011
18480,0.00308573
18481,0.00530198
18482,0.00259833
18483,0.00147883
18484,0.00311674
18485,0.00216869
18486,0.003281
18487,0.00169002
18488,0.010331
18489,0.00309097
18490,0.00112035
18491,0.00119221
18492,0.00456924
18493,0.00131778
18494,0.00106636
18495,0.00476905
18496,0.00670888
18497,0.000127944
18498,0.000366023
18499,0.000416725
18500,0.00815446
18501,0.00909874
18502,0.000563665
18503,0.000297651
18504,0.000232841
18505,0.00244504
18506,0.00385438
18507,0.00384173
18508,0.0146483
18509,0.00952545
18510,0.00949033
18511,0.000362461
18512,0.000160279
18513,0.000477275
18514,5.4404e-05
18515,0.00278725
18516,0.00119437
18517,0.00356098
18518,0.00551471
18519,0.00296198
18520,0.00347467
18521,0.00270358
18522,0.00816479
18523,3.6246e-05
18524,0.00410363
18525,0.00369885
18526,0.000361972
18527,0.00204947
18528,0.00330817
18529,0.00993212
18530,0.00527223
18531,0.000145543
18532,0.00888399
18533,0.000825489
18534,0.00243058
18535,0.00119472
18536,0.00224705
18537,0.000988631
18538,0.00470228
18539,0.000351775
18540,0.00863076
18541,0.00123809
18542,0.00306255
18543,0.00159741
18544,0.00581055
18545,0.00113026
18546,0.00208809
18547,0.0104885
18548,0.00083799
18549,0.00677857
18550,0.00352208
18551,0.000970124
18552,0.00336669
18553,0.000949173
18554,0.000992542
18555,0.0063071
18556,0.00162583
18557,0.00286211
18558,0.00358801
18559,0.0001857
18560,0.00503122
18561,0.001493
18562,0.00247269
18563,0.00149112
18564,0.00665105
18565,0.00328219
18566,0.0004536
18567,0.00848947
18568,0.00343081
18569,0.00224411
18570,0.00230271
18571,0.00260196
18572,0.00133845
18573,0.000983044
18574,0.00238281
18575,0.00170503
18576,0.0049368
18577,0.00113515
18578,0.00315138
18579,0.00427578
18580,0.00433333
18581,0.00543915
18582,0.00271894
18583,0.00809391
18584,0.00181859
18585,5.5382e-05
18586,0.0131087
18587,0.000458209
18588,0.00559572
18589,0.000796017
18590,0.00762187
18591,0.0104234
18592,0.0024611
18593,0.00233064
18594,0.00537413
18595,0.000144356
18596,0.00119333
18597,0.00084218
18598,0.00973497
18599,0.000231863
18600,3.6665e-05
18601,0.00654992
18602,0.00241061
18603,3.9459e-05
18604,0.000557449
18605,3.6805e-05
18606,0.00108885
18607,0.00418415
18608,0.00158575
18609,0.000124592
18610,0.000286965
18611,0.0166254
18612,0.00088939
18613,0.00107216
18614,0.00191986
18615,0.00619347
18616,0.00334861
18617,0.00137274
18618,8.5831e-05
18619,0.0115355
18620,0.00640159
18621,0.00640571
18622,0.00133559
18623,0.00947273
18624,0.00127671
18625,0.00827214
18626,0.0027936
18627,0.002387
18628,0.00163743
18629,0.0023275
18630,0.00715458
18631,0.0011809
18632,0.000730719
18633,0.000903777
18634,0.00277614
18635,0.00126463
18636,0.000268319
18637,0.00444926
18638,0.00102662
18639,3.6875e-05
18640,0.00223622
18641,0.00150557
18642,0.000123963
18643,3.6596e-05
18644,0.00413471
18645,0.00240348
18646,6.4391e-05
18647,0.00578806
18648,0.000596279
18649,0.00573079
18650,0.00798573
18651,0.000372867
18652,0.00126778
18653,0.00162835
18654,0.00427578
18655,0.00393239
18656,0.00100351
18657,4.1903e-05
18658,0.0120943
18659,0.000122985
18660,0.00170524
18661,0.00347013
18662,0.00707329
18663,0.00519988
18664,0.000930805
18665,0.00109213
18666,0.000357153
18667,0.00426335
18668,0.00540234
18669,6.3483e-05
18670,0.000338437
18671,0.0012617
18672,3.9808e-05
18673,0.000210702
18674,0.000121868
18675,0.00293914
18676,0.000416795
18677,0.00230655
18678,0.00203802
18679,7.1584e-05
18680,0.00352669
18681,0.000830308
18682,5.5312e-05
18683,0.00105742
18684,2.9053e-05
18685,0.0130776
18686,0.00292399
18687,0.00107069
18688,0.00197586
18689,0.00220039
18690,0.00331334
18691,0.00110959
18692,0.00116043
18693,0.0043211
18694,0.00149768
18695,0.000813476
18696,0.00628859
18697,0.00255406
18698,0.00163827
18699,0.00372594
18700,0.00335042
18701,0.00365268
18702,0.00428165
18703,0.000932271
18704,0.00412514
18705,0.00830692
18706,0.000816829
18707,0.00180686
18708,0.018867
18709,6.055e-05
18710,0.00141059
18711,0.0028265
18712,0.00262788
18713,0.010642
18714,0.00114542
18715,0.00423367
18716,0.00159574
18717,0.00480341
18718,0.00301953
18719,0.0147644
18720,0.00592648
18721,7.0048e-05
18722,0.00353794
18723,0.0108679
18724,0.00650278
18725,0.00251851
18726,0.00204892
18727,0.00133643
18728,0.00469767
18729,0.00498876
18730,0.000336202
18731,0.0184307
18732,0.0059952
18733,6.6905e-05
18734,0.00327311
18735,0.00320949
18736,0.00205751
18737,0.0115018
18738,0.00238072
18739,2.8634e-05
18740,0.000209725
18741,0.000372518
18742,0.003874
18743,0.000901892
18744,0.00578086
18745,0.00320928
18746,0.00136757
18747,0.00810934
18748,0.000487122
18749,3.0519e-05
18750,0.0034836
18751,0.00526155
18752,0.000299327
18753,0.000183605
18754,0.00226751
18755,0.0132161
18756,0.00343751
18757,0.000974315
18758,0.00735153
18759,0.00160942
18760,0.00221115
18761,0.00152918
18762,0.00528676
18763,0.00400481
18764,0.000759491
18765,5.2029e-05
18766,0.000111602
18767,0.00196839
18768,0.00119801
18769,0.0048715
18770,0.00144558
18771,0.00198027
18772,0.00050933
18773,0.00552414
18774,0.0052929
18775,0.00837689
18776,0.00189269
18777,0.00256369
18778,0.0107471
18779,0.0125032
18780,0.00262229
18781,0.00496515
18782,0.00469153
18783,0.000358759
18784,0.0051394
18785,0.00274939
18786,0.000144147
18787,0.00247193
18788,0.00285066
18789,0.000523718
18790,0.00376973
18791,0.00546876
18792,0.000432019
18793,0.000150222
18794,0.00082905
18795,3.1847e-05
18796,0.00198425
18797,0.0081363
18798,0.00120688
18799,0.00111434
18800,0.00100469
18801,0.00102886
18802,0.0034403
18803,0.0122832
18804,0.00163219
18805,0.00346908
18806,0.00763549
18807,0.000156158
18808,0.00127315
18809,0.00202531
18810,3.6735e-05
18811,0.00186301
18812,0.000365394
18813,0.000192055
18814,0.000746012
18815,0.00126868
18816,0.000171593
18817,0.00192467
18818,0.000112789
18819,0.000341161
18820,0.00124494
18821,0.00310564
18822,0.00549732
18823,0.000359527
18824,0.00542525
18825,0.00995356
18826,0.00620304
18827,0.00229859
18828,0.00102446
18829,0.0013608
18830,0.00310103
18831,0.00299983
18832,0.000150851
18833,0.000210214
18834,0.00408854
18835,8.4294e-05
18836,0.00311018
18837,0.000175783
18838,0.00258325
18839,0.00914868
18840,0.000912298
18841,0.00189569
18842,0.00338415
18843,0.00674156
18844,0.000203299
18845,0.000461981
18846,0.000150222
18847,0.00252368
18848,0.00558225
18849,0.00334833
18850,0.00133936
18851,0.00111455
18852,0.00397631
18853,0.00532782
18854,0.00130646
18855,0.00816773
18856,0.00609227
18857,0.000322304
18858,0.000105246
18859,0.00107132
18860,0.000174037
18861,0.00653337
18862,0.00789773
18863,0.0145274
18864,0.00755909
18865,0.00683235
18866,0.000219851
18867,0.00250671
18868,3.6875e-05
18869,0.0125951
18870,0.000143029
18871,0.00459173
18872,0.00122063
18873,0.00121002
18874,0.000111951
18875,0.00194032
18876,0.00602425
18877,0.0011068
18878,3.6665e-05
18879,0.00034968
18880,0.00101692
18881,0.00133321
18882,0.0011193
18883,0.000920399
18884,0.00754729
18885,0.000845462
18886,0.0171447
18887,0.00369417
18888,0.00207713
18889,0.00231444
18890,0.000414002
18891,6.2714e-05
18892,0.00326934
18893,0.00354792
18894,0.000174177
18895,0.00850582
18896,0.00291477
18897,0.00960877
18898,7.1026e-05
18899,0.000981577
18900,0.00106315
18901,0.00352746
18902,0.00733784
18903,0.00510211
18904,0.00600819
18905,0.00255608
18906,0.00634914
18907,0.00220144
18908,0.00273815
18909,0.00203271
18910,0.00365115
18911,0.00269541
18912,0.00349143
18913,0.00199661
18914,0.00219725
18915,0.00238645
18916,0.0104724
18917,0.0011216
18918,0.00154343
18919,0.000232213
18920,0.00486382
18921,0.00837452
18922,0.0078779
18923,0.0102618
18924,0.00191588
18925,0.00207252
18926,0.0130917
18927,0.00170447
18928,0.00143134
18929,0.00213244
18930,0.000831215
18931,0.00149643
18932,6.1038e-05
18933,0.00249609
18934,0.00116323
18935,9.0091e-05
18936,0.000818505
18937,0.000430623
18938,0.00108647
18939,0.00264359
18940,0.000196595
18941,0.0108158
18942,0.000452971
18943,0.00244637
18944,6.488e-05
18945,0.00710493
18946,0.00202936
18947,0.000644049
18948,0.00119815
18949,0.000953852
18950,0.00115994
18951,0.000342277
18952,0.000257564
18953,0.00133084
18954,0.0039275
18955,0.00401207
18956,0.0102698
18957,0.00216303
18958,0.00134718
18959,0.00267194
18960,0.0024824
18961,0.000202182
18962,0.00340413
18963,0.00465011
18964,0.0121153
18965,0.0166739
18966,0.00461848
18967,0.0105556
18968,0.00263123
18969,0.00549481
18970,0.00734336
18971,0.00297909
18972,0.00129222
18973,0.00123139
18974,0.00979636
18975,0.00592571
18976,0.00222302
18977,0.000950011
18978,0.00122489
18979,0.0012119
18980,0.00604611
18981,0.00102495
18982,0.000133741
18983,0.00187411
18984,0.00349708
18985,0.00266503
18986,0.012519
18987,0.00419624
18988,0.0029932
18989,4.3998e-05
18990,0.00115883
18991,0.00424498
18992,0.00666753
18993,0.00467127
18994,3.6595e-05
18995,0.00357803
18996,0.000337669
18997,0.00528606
18998,0.00609458
18999,0.00363983
19000,0.00353612
19001,6.8511e-05
19002,0.00719321
19003,0.000308336
19004,0.000506956
19005,0.00225829
19006,0.00520763
19007,0.00837054
19008,0.000257564
19009,0.00751146
19010,0.00116986
19011,0.00542378
19012,0.000186957
19013,0.00338548
19014,0.0036177
19015,3.6665e-05
19016,0.00842564
19017,0.00295332
19018,0.00451246
19019,0.00174833
19020,0.0055527
19021,0.00408547
19022,0.00100532
19023,0.00509114
19024,0.000911669
19025,0.00313546
19026,0.00265344
19027,0.000865995
19028,0.00325398
19029,0.0189698
19030,0.00585182
19031,0.000485307
19032,0.00624424
19033,0.00217965
19034,0.000371889
19035,0.00299781
19036,0.00331362
19037,0.00464124
19038,0.00276706
19039,6.1527e-05
19040,0.000645306
19041,0.000305473
19042,0.000637694
19043,0.000842251
19044,0.000827445
19045,0.0017864
19046,3.6665e-05
19047,0.000101475
19048,0.00204235
19049,0.00853808
19050,0.00206142
19051,6.0131e-05
19052,0.000325726
19053,0.00196574
19054,0.000834917
19055,0.0109756
19056,0.00557449
19057,0.0105362
19058,0.000873817
19059,0.012273
19060,0.00530799
19061,0.000855729
19062,0.00861302
19063,0.00184932
19064,0.00109458
19065,0.00184806
19066,6.1667e-05
19067,0.00653666
19068,0.00915951
19069,0.00243966
19070,0.000291784
19071,0.00268626
19072,0.0100259
19073,0.0038923
19074,9.0301e-05
19075,0.00562513
19076,0.00684855
19077,0.00262208
19078,0.000225158
19079,0.00192733
19080,0.000468406
19081,5.8106e-05
19082,0.000973058
19083,3.6735e-05
19084,0.00406864
19085,0.00606581
19086,6.5508e-05
19087,0.00698558
19088,0.00100169
19089,0.0119822
19090,0.00136736
19091,0.00246054
19092,0.000409252
19093,0.00508493
19094,0.00833618
19095,0.000219921
19096,0.000183744
19097,0.00171739
19098,0.00125925
19099,0.00259952
19100,4.2811e-05
19101,0.00172612
19102,0.00258688
19103,0.00200017
19104,0.00166117
19105,0.000637066
19106,0.00689325
19107,0.00094631
19108,0.0008294
19109,0.000920329
19110,0.0122841
19111,0.00145396
19112,0.00883923
19113,0.00322311
19114,0.00241494
19115,0.00468769
19116,0.0120764
19117,0.00870262
19118,0.00481004
19119,0.00326382
19120,0.00127818
19121,0.00819797
19122,0.00127329
19123,0.00126072
19124,0.00221234
19125,0.0074206
19126,0.00560955
19127,0.00303133
19128,0.000201763
19129,8.9533e-05
19130,0.000987514
19131,0.00222344
19132,0.00300891
19133,0.0046168
19134,0.000205465
19135,6.6347e-05
19136,0.00856637
19137,0.00440757
19138,0.000200855
19139,0.0011061
19140,0.00876464
19141,0.000240454
19142,0.000929129
19143,0.000143518
19144,0.00118795
19145,0.0102808
19146,0.00702259
19147,0.00421244
19148,0.000817877
19149,0.0054506
19150,0.000350309
19151,0.00300172
19152,0.0018503
19153,0.00162842
19154,0.00678032
19155,0.0098215
19156,0.00157136
19157,0.000211051
19158,0.00416858
19159,0.010332
19160,0.00126386
19161,0.00415894
19162,3.8551e-05
19163,0.00104981
19164,0.00111218
19165,0.00281211
19166,4.0995e-05
19167,0.00710256
19168,0.000795179
19169,0.00259736
19170,0.00410538
19171,0.00992675
19172,0.00389139
19173,0.000171872
19174,0.000176202
19175,0.00235439
19176,4.323e-05
19177,0.00294173
19178,0.00470305
19179,0.00018989
19180,0.000147708
