Episode,DurationSeconds
28895,0.00236815
28896,0.0023275
28897,0.00232987
28898,0.00234308
28899,0.00176803
28900,0.0018049
28901,0.00180846
28902,0.00181265
28903,0.00184715
28904,0.00191525
28905,0.00189297
28906,0.0022136
28907,0.0019311
28908,0.00183109
28909,0.00193962
28910,0.00170992
28911,0.00209864
28912,0.0019253
28913,0.00171111
28914,0.00220542
28915,0.00195834
28916,0.00192817
28917,0.00189492
28918,0.00198432
28919,0.00189939
28920,0.00179017
28921,0.00195638
28922,0.00182816
28923,0.00225529
28924,0.00176719
28925,0.00185742
28926,0.00203816
28927,0.00186622
28928,0.00192111
28929,0.00173842
28930,0.00180434
28931,0.00179952
28932,0.00236521
28933,0.00178597
28934,0.00187844
28935,0.00178025
28936,0.0019598
28937,0.00184303
28938,0.00172116
28939,0.00189548
28940,0.0024192
28941,0.00187704
28942,0.00181531
28943,0.0020059
28944,0.0019026
28945,0.00207762
28946,0.00202224
28947,0.00198578
28948,0.00181705
28949,0.00227296
28950,0.00193054
28951,0.00188836
28952,0.00195715
28953,0.00187774
28954,0.00184136
28955,0.00186838
28956,0.00198138
28957,0.0017931
28958,0.00221457
28959,0.00187732
28960,0.00191476
28961,0.001835
28962,0.00179373
28963,0.00195359
28964,0.00192544
28965,0.00203746
28966,0.00226688
28967,0.00190617
28968,0.0022518
28969,0.00178549
28970,0.00186077
28971,0.00186908
28972,0.00193969
28973,0.00182236
28974,0.00198564
28975,0.002274
28976,0.00187795
28977,0.00185344
28978,0.00187118
28979,0.00207224
28980,0.00198166
28981,0.00199402
28982,0.0019112
28983,0.00238659
28984,0.00196686
28985,0.00208328
28986,0.00198508
28987,0.00218014
28988,0.00182879
28989,0.00207608
28990,0.00180867
28991,0.00227338
28992,0.002036
28993,0.00187111
28994,0.00185868
28995,0.00202503
28996,0.00172668
28997,0.00182899
28998,0.00174735
28999,0.00197705
29000,0.00244357
29001,0.00204899
29002,0.00211764
29003,0.00194437
29004,0.00200038
29005,0.00189003
29006,0.0023428
29007,0.0020295
29008,0.00190288
29009,0.001854
29010,0.00205848
29011,0.00201916
29012,0.00196134
29013,0.00194102
29014,0.00227903
29015,0.00205897
29016,0.00197922
29017,0.00185714
29018,0.00207951
29019,0.0019531
29020,0.00201483
29021,0.00187272
29022,0.00259205
29023,0.00205723
29024,0.00214529
29025,0.00179876
29026,0.00204514
29027,0.00182376
29028,0.00195017
29029,0.00188389
29030,0.00192509
29031,0.00230683
29032,0.00188452
29033,0.0020112
29034,0.00187188
29035,0.00195477
29036,0.00201002
29037,0.00198173
29038,0.0019679
29039,0.00218657
29040,0.00195743
29041,0.00185644
29042,0.00196825
29043,0.00212246
29044,0.00202943
29045,0.00201567
29046,0.00196832
29047,0.00188724
29048,0.00223699
29049,0.00194116
29050,0.00186119
29051,0.00227016
29052,0.00199235
29053,0.00202887
29054,0.00191161
29055,0.00223036
29056,0.00209703
29057,0.00201581
29058,0.00201051
29059,0.00200841
29060,0.00197112
29061,0.00207343
29062,0.00193976
29063,0.00195729
29064,0.00259896
29065,0.00242961
29066,0.00216345
29067,0.00185526
29068,0.00185141
29069,0.00199074
29070,0.00224314
29071,0.00201602
29072,0.00217295
29073,0.0020156
29074,0.00201078
29075,0.00217784
29076,0.00235132
29077,0.00205897
29078,0.00195652
29079,0.00208858
29080,0.00200883
29081,0.00220396
29082,0.00195065
29083,0.00209005
29084,0.00201044
29085,0.00200275
29086,0.00200876
29087,0.00191532
29088,0.00245957
29089,0.00224802
29090,0.00203732
29091,0.00213244
29092,0.00220738
29093,0.00218336
29094,0.00208956
29095,0.002381
29096,0.0022386
29097,0.00189667
29098,0.00206393
29099,0.00207364
29100,0.00201051
29101,0.00199793
29102,0.00250761
29103,0.0019679
29104,0.00217972
29105,0.00194898
29106,0.00206267
29107,0.00212441
29108,0.00207343
29109,0.00225054
29110,0.00202336
29111,0.00208474
29112,0.00194625
29113,0.00350204
29114,0.00361881
29115,0.00341747
29116,0.00218189
29117,0.00192831
29118,0.00203781
29119,0.00214431
29120,0.00196958
29121,0.00214501
29122,0.00190351
29123,0.00216722
29124,0.00247661
29125,0.0021029
29126,0.00219076
29127,0.00223734
29128,0.00226521
29129,0.00211533
29130,0.00205988
29131,0.00213586
29132,0.00199479
29133,0.00202552
29134,0.00210011
29135,0.00204466
29136,0.00197642
29137,0.00208041
29138,0.00205178
29139,0.00232275
29140,0.00219474
29141,0.00226912
29142,0.00203949
29143,0.00210423
29144,0.00290925
29145,0.00230809
29146,0.00202559
29147,0.0019649
29148,0.00208146
29149,0.00192565
29150,0.00203285
29151,0.00197649
29152,0.00215779
29153,0.00196246
29154,0.00222421
29155,0.00213908
29156,0.0020471
29157,0.00229021
29158,0.00224356
29159,0.00219683
29160,0.00239084
29161,0.00219327
29162,0.00233826
29163,0.00230718
29164,0.00213475
29165,0.00254184
29166,0.00224481
29167,0.00213586
29168,0.0019899
29169,0.00205234
29170,0.00203942
29171,0.00200645
29172,0.00223329
29173,0.00213384
29174,0.00195303
29175,0.00205695
29176,0.00200995
29177,0.00207343
29178,0.00201393
29179,0.00208369
29180,0.00221723
29181,0.00200429
29182,0.00208754
29183,0.00212197
29184,0.00210283
29185,0.00204326
29186,0.00233896
29187,0.00205541
29188,0.0022358
29189,0.00215479
29190,0.00233665
29191,0.00232729
29192,0.00210339
29193,0.00229482
29194,0.00264233
29195,0.00252046
29196,0.00213663
29197,0.00233037
29198,0.00229139
29199,0.00212574
29200,0.00216953
29201,0.00214341
29202,0.00203607
29203,0.00218252
29204,0.00208384
29205,0.00210053
29206,0.00197649
29207,0.00217483
29208,0.0022064
29209,0.00208426
29210,0.0601985
29211,0.00167423
29212,0.0016632
29213,0.00163289
29214,0.00153686
29215,0.00167067
29216,0.0015421
29217,0.00161711
29218,0.0017697
29219,0.00173066
29220,0.00155034
29221,0.00142303
29222,0.0016632
29223,0.00167745
29224,0.00172019
29225,0.00194702
29226,0.00166851
29227,0.00149601
29228,0.00167926
29229,0.00152541
29230,0.00151507
29231,0.00173702
29232,0.00170468
29233,0.00154838
29234,0.00167451
29235,0.00146514
29236,0.00165168
29237,0.00159622
29238,0.00158756
29239,0.00155418
29240,0.0015282
29241,0.00153903
29242,0.00175154
29243,0.00165447
29244,0.00165936
29245,0.00156473
29246,0.00222673
29247,0.00184185
29248,0.00169393
29249,0.00163436
29250,0.00167619
29251,0.00167772
29252,0.0016426
29253,0.00171188
29254,0.00173702
29255,0.00151808
29256,0.00167067
29257,0.00170454
29258,0.00180392
29259,0.00165824
29260,0.00155558
29261,0.00167479
29262,0.00167926
29263,0.00183374
29264,0.00155621
29265,0.00149056
29266,0.0015868
29267,0.00163596
29268,0.00163994
29269,0.00160475
29270,0.00150313
29271,0.00163924
29272,0.00175636
29273,0.00162227
29274,0.00157981
29275,0.00241089
29276,0.00172577
29277,0.00167738
29278,0.00153421
29279,0.00165084
29280,0.00168708
29281,0.00179282
29282,0.00166599
29283,0.00174708
29284,0.00178269
29285,0.00155865
29286,0.00168869
29287,0.00165035
29288,0.00167584
29289,0.00162528
29290,0.00163994
29291,0.00170573
29292,0.00166809
29293,0.00150313
29294,0.00171816
29295,0.00160712
29296,0.00157653
29297,0.0016
29298,0.00164644
29299,0.00166376
29300,0.00156033
29301,0.00177326
29302,0.00157625
29303,0.00194975
29304,0.00178339
29305,0.00185337
29306,0.00157576
29307,0.00154412
29308,0.00159378
29309,0.00179058
29310,0.00192907
29311,0.00152534
29312,0.00161452
29313,0.00158533
29314,0.00179827
29315,0.00173842
29316,0.00165859
29317,0.00158687
29318,0.00167347
29319,0.00195743
29320,0.00205799
29321,0.00165042
29322,0.00160475
29323,0.00174624
29324,0.00156975
29325,0.0016912
29326,0.00166634
29327,0.00168108
29328,0.00209438
29329,0.00182131
29330,0.00165496
29331,0.00172431
29332,0.00168646
29333,0.0017336
29334,0.0016757
29335,0.00194165
29336,0.00207336
29337,0.00204619
29338,0.00213768
29339,0.0016067
29340,0.00180392
29341,0.00168722
29342,0.00171572
29343,0.00178716
29344,0.00194751
29345,0.00172955
29346,0.00163415
29347,0.00204019
29348,0.00171893
29349,0.00167954
29350,0.00166041
29351,0.0018688
29352,0.00176914
29353,0.00169155
29354,0.0016625
29355,0.00163652
29356,0.00163526
29357,0.00180448
29358,0.00169016
29359,0.00177557
29360,0.00164323
29361,0.00171264
29362,0.00225026
29363,0.00162486
29364,0.00170817
29365,0.0016882
29366,0.00186147
29367,0.00182739
29368,0.00189765
29369,0.00178849
29370,0.00160265
29371,0.00173555
29372,0.00152778
29373,0.00181552
29374,0.0017704
29375,0.00172948
29376,0.00180385
29377,0.00178891
29378,0.0016088
29379,0.0015567
29380,0.00164972
29381,0.00168562
29382,0.00169721
29383,0.00184268
29384,0.00202503
29385,0.00204382
29386,0.00179554
29387,0.00164644
29388,0.0016111
29389,0.00173842
29390,0.00160488
29391,0.00180434
29392,0.0020427
29393,0.0017623
29394,0.00171991
29395,0.00190714
29396,0.00155048
29397,0.00243247
29398,0.00182837
29399,0.00163177
29400,0.0016
29401,0.00184757
29402,0.00182327
29403,0.00166955
29404,0.00197349
29405,0.00185861
29406,0.00175888
29407,0.00166425
29408,0.0018628
29409,0.00188577
29410,0.00220396
29411,0.00177473
29412,0.00189653
29413,0.00161396
29414,0.00161152
29415,0.0017806
29416,0.001631
29417,0.00181168
29418,0.00187076
29419,0.00228294
29420,0.00171872
29421,0.00172396
29422,0.00172717
29423,0.0017308
29424,0.00171725
29425,0.00170859
29426,0.00165992
29427,0.00168883
29428,0.00163624
29429,0.00186426
29430,0.00183367
29431,0.00175406
29432,0.00190386
29433,0.00175615
29434,0.00177564
29435,0.00184422
29436,0.00189904
29437,0.00177997
29438,0.00171921
29439,0.00178325
29440,0.00180525
29441,0.00195324
29442,0.00182334
29443,0.00186566
29444,0.00271867
29445,0.00186762
29446,0.00173562
29447,0.00170042
29448,0.00193445
29449,0.00181957
29450,0.00178646
29451,0.00178877
29452,0.00188207
29453,0.00179743
29454,0.00192055
29455,0.00164106
29456,0.00173967
29457,0.00188298
29458,0.00186971
29459,0.00178381
29460,0.00185093
29461,0.0017947
29462,0.00178968
29463,0.00177522
29464,0.00176195
29465,0.00186657
29466,0.00190058
29467,0.00195058
29468,0.00179464
29469,0.00185141
29470,0.00176209
29471,0.00180567
29472,0.00172131
29473,0.00183493
29474,0.00206386
29475,0.00193145
29476,0.00168673
29477,0.00197614
29478,0.00219153
29479,0.00217316
29480,0.00188508
29481,0.00180595
29482,0.00179596
29483,0.00193557
29484,0.00199591
29485,0.00194451
29486,0.00175238
29487,0.00170803
29488,0.0019334
29489,0.00180888
29490,0.00185386
29491,0.00187523
29492,0.00183996
29493,0.00178409
29494,0.00170294
29495,0.00203048
29496,0.00184136
29497,0.00174638
29498,0.00181726
29499,0.00180867
29500,0.00172962
29501,0.00260797
29502,0.00273906
29503,0.00255238
29504,0.00233183
29505,0.00252361
29506,0.00246424
29507,0.00245726
29508,0.00249085
29509,0.00195359
29510,0.00247758
29511,0.00235495
29512,0.00227456
29513,0.00249427
29514,0.00198131
29515,0.00239853
29516,0.00252375
29517,0.00196434
29518,0.0025683
29519,0.00236144
29520,0.00238232
29521,0.00236193
29522,0.00220438
29523,0.00243603
29524,0.00220263
29525,0.00213153
29526,0.00242493
29527,0.00190191
29528,0.00227701
29529,0.00250552
29530,0.00205848
29531,0.00241661
29532,0.00230746
29533,0.00220075
29534,0.00244546
29535,0.00205213
29536,0.00244958
29537,0.00227268
29538,0.00191923
29539,0.00238442
29540,0.0026452
29541,0.00174533
29542,0.00196364
29543,0.00181265
29544,0.00187125
29545,0.0020258
29546,0.00188885
29547,0.00263074
29548,0.00247339
29549,0.00257382
29550,0.00253464
29551,0.00222805
29552,0.00240956
29553,0.0024648
29554,0.00201372
29555,0.00279025
29556,0.00236668
29557,0.00251725
29558,0.00245873
29559,0.001967
29560,0.00244525
29561,0.00232897
29562,0.00210437
29563,0.0026188
29564,0.00216052
29565,0.00258458
29566,0.00252046
29567,0.00250419
29568,0.00251488
29569,0.00218671
29570,0.00248687
29571,0.00229496
29572,0.00227582
29573,0.0024243
29574,0.00206421
29575,0.00246529
29576,0.0024178
29577,0.00223336
29578,0.00276588
29579,0.00204186
29580,0.0024625
29581,0.00242437
29582,0.00200275
29583,0.0024933
29584,0.00219013
29585,0.0023921
29586,0.00249064
29587,0.00212336
29588,0.00238177
29589,0.00248548
29590,0.00222917
29591,0.00257214
29592,0.00248932
29593,0.00213908
29594,0.00186419
29595,0.00185274
29596,0.0018158
29597,0.00184087
29598,0.00186203
29599,0.00185204
29600,0.00185309
29601,0.00229132
29602,0.00236102
29603,0.00224726
29604,0.00218503
29605,0.00256244
29606,0.00217393
29607,0.00247626
29608,0.00254575
29609,0.00229573
29610,0.00249651
29611,0.00264359
29612,0.00247053
29613,0.00240956
29614,0.00254198
29615,0.00244476
29616,0.00255105
29617,0.00269681
29618,0.0024611
29619,0.00241012
29620,0.00240167
29621,0.00255874
29622,0.00243966
29623,0.00216366
29624,0.0024736
29625,0.00248513
29626,0.00249064
29627,0.00252843
29628,0.00258534
29629,0.00235572
29630,0.00210018
29631,0.00224076
29632,0.00251634
29633,0.00216701
29634,0.00259764
29635,0.00244392
29636,0.0024317
29637,0.00235341
29638,0.00227498
29639,0.00251083
29640,0.00243659
29641,0.00246089
29642,0.00250803
29643,0.00205709
29644,0.00253199
29645,0.00251355
29646,0.00244211
29647,0.00250761
29648,0.0022092
29649,0.00227512
29650,0.00247207
29651,0.00229398
29652,0.00261558
29653,0.00222582
29654,0.00262788
29655,0.00241717
29656,0.00197992
29657,0.00192579
29658,0.00195938
29659,0.0024868
29660,0.0024933
29661,0.00257222
29662,0.00262571
29663,0.00232101
29664,0.00261482
29665,0.00243875
29666,0.00225445
29667,0.00249323
29668,0.00223182
29669,0.00264094
29670,0.00262522
29671,0.0025095
29672,0.00257689
29673,0.0021029
29674,0.00260322
29675,0.00197733
29676,0.00202273
29677,0.0018167
29678,0.00183158
29679,0.00198893
29680,0.00254805
29681,0.00238337
29682,0.00268486
29683,0.00253345
29684,0.00215675
29685,0.0026262
29686,0.0022335
29687,0.00260623
29688,0.00253988
29689,0.00241501
29690,0.00255287
29691,0.00209326
29692,0.00258262
29693,0.00273152
29694,0.00278704
29695,0.00281567
29696,0.00265895
29697,0.00258988
29698,0.00249232
29699,0.00240411
29700,0.00243421
29701,0.00201651
29702,0.00196818
29703,0.00182739
29704,0.00211044
29705,0.00187195
29706,0.0017866
29707,0.00191294
29708,0.00209368
29709,0.00190323
29710,0.00193522
29711,0.00206344
29712,0.00203907
29713,0.00203739
29714,0.00201309
29715,0.0027686
29716,0.00209284
29717,0.00240055
29718,0.00255217
29719,0.00252808
29720,0.0022569
29721,0.00206959
29722,0.00252871
29723,0.00259491
29724,0.00268438
29725,0.00262592
29726,0.00253757
29727,0.00264589
29728,0.00246501
29729,0.00256747
29730,0.00275596
29731,0.00266007
29732,0.00265916
29733,0.00234859
29734,0.00259785
29735,0.00225277
29736,0.00266426
29737,0.00273333
29738,0.00232834
29739,0.00196602
29740,0.00215521
29741,0.001973
29742,0.00202706
29743,0.00213901
29744,0.00190421
29745,0.00205611
29746,0.00230564
29747,0.00265672
29748,0.00274416
29749,0.00257515
29750,0.00258688
29751,0.00231277
29752,0.00277
29753,0.00217253
29754,0.00257424
29755,0.00257117
29756,0.00251306
29757,0.00277419
29758,0.00235139
29759,0.00269478
29760,0.00229447
29761,0.00262571
29762,0.00245964
29763,0.00223308
29764,0.00277544
29765,0.00270121
29766,0.00211477
29767,0.00200785
29768,0.00215067
29769,0.00198208
29770,0.00202384
29771,0.00200373
29772,0.00206226
29773,0.00205395
29774,0.00201435
29775,0.0020309
29776,0.00196204
29777,0.00198941
29778,0.00205248
29779,0.00217462
29780,0.00210032
29781,0.00212295
29782,0.00207427
29783,0.00217148
29784,0.00206037
29785,0.00203893
29786,0.00247828
29787,0.00280142
29788,0.00279276
29789,0.00275023
29790,0.00276357
29791,0.00255224
29792,0.00267935
29793,0.00279535
29794,0.00232394
29795,0.0026174
29796,0.00251118
29797,0.00254009
29798,0.00254316
29799,0.00252445
29800,0.00259261
29801,0.00216911
29802,0.00203977
29803,0.00203257
29804,0.00226618
29805,0.00216492
29806,0.00246976
29807,0.00210576
29808,0.00222198
29809,0.00258919
29810,0.00324881
29811,0.00268284
29812,0.00275526
29813,0.0575294
29814,0.00178779
29815,0.00154273
29816,0.00162221
29817,0.00141101
29818,0.00149964
29819,0.00209969
29820,0.00147177
29821,0.00151367
29822,0.00168995
29823,0.00138378
29824,0.00144642
29825,0.00143993
29826,0.00152129
29827,0.00157981
29828,0.00161913
29829,0.00171306
29830,0.00168939
29831,0.00150138
29832,0.00184974
29833,0.00191399
29834,0.00148784
29835,0.00142994
29836,0.00163079
29837,0.00152248
29838,0.00137295
29839,0.00164553
29840,0.00161613
29841,0.00161229
29842,0.0015178
29843,0.00160097
29844,0.0015745
29845,0.00152206
29846,0.0016405
29847,0.00155614
29848,0.00150627
29849,0.00165007
29850,0.00149908
29851,0.00169358
29852,0.0016743
29853,0.00152359
29854,0.00159022
29855,0.00142743
29856,0.00155251
29857,0.00152562
29858,0.00155453
29859,0.00150558
29860,0.00165796
29861,0.0016868
29862,0.00172906
29863,0.00160565
29864,0.0015516
29865,0.00145075
29866,0.00156026
29867,0.00155746
29868,0.00152017
29869,0.00168115
29870,0.00142512
29871,0.00159713
29872,0.00169805
29873,0.00171753
29874,0.00164169
29875,0.00162004
29876,0.00161075
29877,0.00151849
29878,0.0016919
29879,0.001562
29880,0.00158205
29881,0.00170119
29882,0.00181328
29883,0.00161801
29884,0.00158463
29885,0.0016419
29886,0.0015914
29887,0.001512
29888,0.00155998
29889,0.00170412
29890,0.00148609
29891,0.00170049
29892,0.00177836
29893,0.00166397
29894,0.00149098
29895,0.00140033
29896,0.00165426
29897,0.00158163
29898,0.00163694
29899,0.00166886
29900,0.00158582
29901,0.00166222
29902,0.00161459
29903,0.0017343
29904,0.00156591
29905,0.00164567
29906,0.00155348
29907,0.00162954
29908,0.00159881
29909,0.00153365
29910,0.00158833
29911,0.00161487
29912,0.00177131
29913,0.0016947
29914,0.00178234
29915,0.00175336
29916,0.0017007
29917,0.00175594
29918,0.00158435
29919,0.00160817
29920,0.00152464
29921,0.00160006
29922,0.00165126
29923,0.00154594
29924,0.00151123
29925,0.00171453
29926,0.00169323
29927,0.00169498
29928,0.0014768
29929,0.00168639
29930,0.00174784
29931,0.00177019
29932,0.00166006
29933,0.00156061
29934,0.00174428
29935,0.00180756
29936,0.00157025
29937,0.00168771
29938,0.00162318
29939,0.00154475
29940,0.0019091
29941,0.00157311
29942,0.00158561
29943,0.00166341
29944,0.00160195
29945,0.00178053
29946,0.0015671
29947,0.00169512
29948,0.001584
29949,0.00161005
29950,0.0015736
29951,0.00166159
29952,0.00148679
29953,0.00162472
29954,0.00157318
29955,0.00176384
29956,0.00167256
29957,0.00166543
29958,0.00153728
29959,0.00173848
29960,0.00172165
29961,0.00167661
29962,0.00182732
29963,0.00166753
29964,0.00164504
29965,0.00201944
29966,0.00167835
29967,0.00162213
29968,0.00166613
29969,0.00169595
29970,0.00171516
29971,0.00165133
29972,0.00158121
29973,0.00178632
29974,0.0017088
29975,0.00175182
29976,0.00178465
29977,0.00165405
29978,0.00150704
29979,0.00161334
29980,0.00176244
29981,0.0017285
29982,0.00171055
29983,0.00176747
29984,0.00178898
29985,0.00178416
29986,0.00175203
29987,0.00168254
29988,0.00170915
29989,0.00173185
29990,0.00165063
29991,0.00164385
29992,0.00150774
29993,0.00181677
29994,0.00195289
29995,0.00187348
29996,0.0016192
29997,0.00160097
29998,0.00172186
29999,0.00176565
30000,0.00165908
30001,0.00415063
30002,0.00256761
30003,0.00254414
30004,0.00216184
